번호,개방서비스명,개방서비스아이디,개방자치단체코드,관리번호,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),업무구분명,상세업무구분명,권리주체일련번호,총종업원수
1,동물병원,02_03_01_P,3620000,3.62E+17,20121224,,3,폐업,2,폐업,20210927,,,,251-1255,83.84,,광주광역시 북구 두암동 927-1,광주광역시 북구 삼정로 95 (두암동),61157,엔젤동물병원,2.0211E+13,U,40:00.0,,194205.75,185704.245,동물병원,,0,0
2,동물병원,02_03_01_P,3620000,3.62E+17,20130312,,3,폐업,2,폐업,20141216,,,,576-7093,0,,광주광역시 북구 신용동 691번지,"광주광역시 북구 첨단연신로91번길 44, 105호 (신용동, 대성빌딩)",61087,첨단동물병원,2.01412E+13,I,59:59.0,,187131.9586,189712.31,동물병원,,0,
3,동물병원,02_03_01_P,3620000,3.62E+17,20160121,,3,폐업,2,폐업,20170103,,,,625712808,0,,광주광역시 북구 본촌동 378-6번지,"광주광역시 북구 본촌마을길 27 (본촌동, 동물보호소)",61027,광주광역시동물보호소부속동물병원,2.01701E+13,I,59:59.0,,189132.5237,191478.4166,동물병원,,L00,
4,동물병원,02_03_01_P,3620000,3.62E+17,19910710,,3,폐업,2,폐업,20181212,,,,529-7775,36,,광주광역시 북구 양산동 273-7번지,광주광역시 북구 하서로 367 (양산동),,운암동물병원,2.01901E+13,U,40:00.0,,188395.4757,189857.2852,동물병원,,0,
5,동물병원,02_03_01_P,3620000,3.62E+17,20170105,,3,폐업,2,폐업,20171223,,,,,0,,,"광주광역시 북구 본촌마을길 27 (본촌동, 동물보호소)",61027,광주동물보호소 부속 동물병원,2.01801E+13,I,59:59.0,,189145,191466,동물병원,,L00,
6,동물병원,02_03_01_P,3450000,3.45E+17,19810824,,3,폐업,2,폐업,20091231,,,,941-1529,235.02,,대구광역시 북구 대현동 229-19번지,대구광역시 북구 대현로 27 (대현동),,북부동물병원,2.00912E+13,I,59:59.0,,344723.1824,266253.209,동물병원,,0,
7,동물병원,02_03_01_P,3450000,3.45E+17,19920413,,3,폐업,2,폐업,20211231,,,,959-1523,65.8,,대구광역시 북구 산격동 495-42,대구광역시 북구 동북로 193 (산격동),,복현동물병원,2.02201E+13,U,40:00.0,,345625.3764,267650.3253,동물병원,,0,0
8,동물병원,02_03_01_P,3450000,3.45E+17,19930810,,3,폐업,2,폐업,19930810,,,,,0,,대구광역시 북구 대현동 270-13  번지,,,세진동물병원,2.00305E+13,I,59:59.0,,,,동물병원,,0,
9,동물병원,02_03_01_P,3450000,3.45E+17,20000810,,3,폐업,2,폐업,20120917,,,,424-2455,168,,대구광역시 북구 침산동 222-7번지,대구광역시 북구 침산남로 157 (침산동),,플러스동물병원,2.01209E+13,I,59:59.0,,343791.5013,266469.5137,동물병원,,0,
10,동물병원,02_03_01_P,3450000,3.45E+17,20020809,,3,폐업,2,폐업,20060515,,,,325-7965,493.83,,대구광역시 북구 읍내동 443-3번지,,,강북동물병원약품,2.00605E+13,I,59:59.0,,,,동물병원,,0,
11,동물병원,02_03_01_P,3450000,3.45E+17,20030314,,3,폐업,2,폐업,20131125,,,,952-7975,48.26,,대구광역시 북구 동변동 686-3번지,대구광역시 북구 동변로 80 (동변동),,수동물병원,2.01311E+13,I,59:59.0,,344690.1955,270065.9294,동물병원,,0,
12,동물병원,02_03_01_P,3450000,3.45E+17,19810824,,3,폐업,2,폐업,20060227,,,,,366.7,,대구광역시 북구 태전동 476-1번지,대구광역시 북구 칠곡중앙대로46길 12 (태전동),,대성동물병원,2.00602E+13,I,59:59.0,,339769.452,269656.7091,동물병원,,0,
13,동물병원,02_03_01_P,3450000,3.45E+17,19810824,,3,폐업,2,폐업,20000609,,,,,0,,대구광역시 북구 노원동3가 772-2   번지,,,천일동물병원,2.00305E+13,I,59:59.0,,,,동물병원,,0,
14,동물병원,02_03_01_P,3450000,3.45E+17,19810824,,3,폐업,2,폐업,20081009,,,,357-2188,79.5,,대구광역시 북구 고성동2가 117-6번지,대구광역시 북구 원대로 34 (고성동2가),,서부동물병원,2.0081E+13,I,59:59.0,,342692.9264,265593.3478,동물병원,,0,
15,동물병원,02_03_01_P,3450000,3.45E+17,20030411,,3,폐업,2,폐업,20180427,,,,956-0858,697.6,,대구광역시 북구 산격동 1291-20번지,대구광역시 북구 대학로 141 (산격동),,다나동물병원,2.0191E+13,U,40:00.0,,345618.776,267449.3569,동물병원,,0,
16,동물병원,02_03_01_P,3450000,3.45E+17,20050304,,3,폐업,2,폐업,20061128,,,,053-325-1121,80,,대구광역시 북구 구암동 811-6번지,대구광역시 북구 구암로60길 19 (구암동),,임프로바이오동물병원,2.00611E+13,I,59:59.0,,341518.687,271889.6851,동물병원,,0,
17,동물병원,02_03_01_P,3450000,3.45E+17,20061204,,3,폐업,2,폐업,20071107,,,,053-325-1121,114.33,,대구광역시 북구 구암동 811-6번지,대구광역시 북구 구암로60길 19 (구암동),,임프로바이오동물병원,2.00711E+13,I,59:59.0,,341518.687,271889.6851,동물병원,,L00,
18,동물병원,02_03_01_P,3450000,3.45E+17,20071107,,3,폐업,2,폐업,20100903,,,,325-1121,0,,대구광역시 북구 구암동 811-6번지,대구광역시 북구 구암로60길 19 (구암동),,임프로바이오,2.01009E+13,I,59:59.0,,341518.687,271889.6851,동물병원,,0,
19,동물병원,02_03_01_P,5410000,5.41E+17,19730212,,3,폐업,2,폐업,20191231,20191001,20191231,,,0,,경상남도 창녕군 대합면 십이리 438-3번지,경상남도 창녕군 대합면 십이리1길 10,50311,대합가축병원,2.02006E+13,U,40:00.0,,333173.0507,235779.0868,동물병원,,0,
20,동물병원,02_03_01_P,5410000,5.41E+17,20041015,,3,폐업,2,폐업,20051229,,,,,0,,경상남도 창녕군 창녕읍 술정리 171-1번지,경상남도 창녕군 창녕읍 화왕산1로 12,,자연동물병원,2.00803E+13,I,59:59.0,,335661.3594,227403.8181,동물병원,,0,
21,동물병원,02_03_01_P,5410000,5.41E+17,19790608,,3,폐업,2,폐업,20140102,,,,055-533-3525,0,,경상남도 창녕군 창녕읍 교리 992-10번지,경상남도 창녕군 창녕읍 우포2로 1215,,박수의과병원,2.01401E+13,I,59:59.0,,334956.3362,228114.8231,동물병원,,0,
22,동물병원,02_03_01_P,5410000,5.41E+17,19791201,,3,폐업,2,폐업,20150226,,,,055-533-3671,0,,경상남도 창녕군 대지면 구미리 203-3번지,경상남도 창녕군 대지면 구미2길 27,,명성동물병원,2.01503E+13,I,59:59.0,,332903.4985,226342.5678,동물병원,,0,
23,동물병원,02_03_01_P,5410000,5.41E+17,19950429,,3,폐업,2,폐업,20030814,,,,055-533-8220,0,,경상남도 창녕군 창녕읍 술정리 171-1번지,,,황영균동물병원,2.01507E+13,I,59:59.0,,335661.3594,227403.8181,동물병원,,0,
24,동물병원,02_03_01_P,5410000,5.41E+17,19990225,,3,폐업,2,폐업,20090102,,,,055-533-4949,0,,경상남도 창녕군 창녕읍 술정리 348-2번지 15통14반,경상남도 창녕군 창녕읍 창녕대로 20-1,50322,창생동물병원,2.01404E+13,I,59:59.0,,335110.7422,227877.7935,동물병원,,0,
25,동물병원,02_03_01_P,5410000,5.41E+17,19641102,,3,폐업,2,폐업,20170712,,,,,0,,경상남도 창녕군 이방면 거남리 397-1번지,경상남도 창녕군 이방면 이방로 976,50300,이방가축병원&lt;산업동물출장진료전문병원&gt;,2.01707E+13,I,59:59.0,,325178.431,234541.6419,동물병원,,0,
26,동물병원,02_03_01_P,5410000,5.41E+17,19671207,,3,폐업,2,폐업,20070903,,,,055-526-2140,0,,경상남도 창녕군 남지읍 남지리 612-15번지 3통1반,경상남도 창녕군 남지읍 선창길 10-1,50361,우리가축병원,2.01404E+13,I,59:59.0,,334564.8855,210887.4137,동물병원,,0,
27,동물병원,02_03_01_P,5420000,5.42E+17,19971229,,3,폐업,2,폐업,20120626,,,,674-7194,58.63,,경상남도 고성군 고성읍 서외리 1-6번지 한솔메르빌 상가 나동109호,,,백호종합동물병원,2.01507E+13,I,59:59.0,,320739.8741,165048.409,동물병원,,0,
28,동물병원,02_03_01_P,5420000,5.42E+17,20130823,,3,폐업,2,폐업,20191011,,,,673-7194,0,,경상남도 고성군 고성읍 서외리 1-6번지,경상남도 고성군 고성읍 중앙로15번길 62,52942,경남수의 동물병원,2.0191E+13,U,40:00.0,,320739.8741,165048.409,동물병원,,0,
29,동물병원,02_03_01_P,5420000,5.42E+17,20000701,,3,폐업,2,폐업,20031209,,,,674-6680,0,,경상남도 고성군 고성읍 동외리 287-12번지,경상남도 고성군 고성읍 동외로 163-14,52942,고성동물병원,2.01507E+13,I,59:59.0,,320950.1085,164915.5188,동물병원,,0,
30,동물병원,02_03_01_P,5420000,5.42E+17,20000706,,3,폐업,2,폐업,20041227,,,,674-8061,0,,경상남도 고성군 고성읍 송학리 125-3번지,,,동양가축약품병원,2.00412E+13,I,59:59.0,,322053.012,165549.4906,동물병원,,0,
31,동물병원,02_03_01_P,5460000,5.46E+17,20030315,,3,폐업,2,폐업,20210409,,,,,25,,경상남도 함양군 수동면 화산리 1251-2,경상남도 함양군 수동면 수동길 17,,중앙동물병원,2.02104E+13,U,40:00.0,,271296.1155,224987.9549,동물병원,,0,
32,동물병원,02_03_01_P,5460000,5.46E+17,20030315,,3,폐업,2,폐업,20200331,,,,,42,,경상남도 함양군 안의면 금천리 121-3번지,경상남도 함양군 안의면 종로길 5-1,,고려동물병원,2.02003E+13,U,40:00.0,,273542.7016,236786.992,동물병원,,0,
33,동물병원,02_03_01_P,4610000,4.61E+17,19890705,,3,폐업,2,폐업,20061201,,,,,0,,충청남도 예산군 예산읍 주교리 225-9번지,,,한일 동물병원,2.00701E+13,I,59:59.0,,,,동물병원,,0,
34,동물병원,02_03_01_P,4610000,4.61E+17,19940120,,3,폐업,2,폐업,20090413,,,,,0,,충청남도 예산군 예산읍 예산리 581-2번지,,,협동 동물병원,2.00904E+13,I,59:59.0,,,,동물병원,,0,
35,동물병원,02_03_01_P,4610000,4.61E+17,20010716,,3,폐업,2,폐업,20031013,,,,338-1928,0,,충청남도 예산군 고덕면 대천리 770-13번지,,,예당 동물병원,2.0031E+13,I,59:59.0,,,,동물병원,,0,
36,동물병원,02_03_01_P,4610000,4.61E+17,20031013,,3,폐업,2,폐업,20080107,,,,,55.8,,충청남도 예산군 고덕면 대천리 770-13번지,,,예당동물병원,2.00801E+13,I,59:59.0,,,,동물병원,,0,
37,동물병원,02_03_01_P,4610000,4.61E+17,20080109,,3,폐업,2,폐업,20080219,,,,,0,,충청남도 예산군 고덕면 대천리 770-13  번지,,,예당가축병원,2.00802E+13,I,59:59.0,,,,동물병원,,0,
38,동물병원,02_03_01_P,4610000,4.61E+17,20080221,,3,폐업,2,폐업,20081008,,,,,55.8,,충청남도 예산군 고덕면 대천리 770-13  번지,,,예당가축병원,2.0081E+13,I,59:59.0,,,,동물병원,,0,
39,동물병원,02_03_01_P,4610000,4.61E+17,20081009,,3,폐업,2,폐업,20120829,,,,041-338-2928,55.8,,충청남도 예산군 고덕면 대천리 770-13  번지,,,예당가축병원,2.01208E+13,I,59:59.0,,,,동물병원,,0,
40,동물병원,02_03_01_P,4610000,4.61E+17,20090219,,3,폐업,2,폐업,20110920,,,,,0,,충청남도 예산군 예산읍 주교리 225-9   번지,,,한일동물병원,2.01109E+13,I,59:59.0,,,,동물병원,,0,
41,동물병원,02_03_01_P,4610000,4.61E+17,20100309,,3,폐업,2,폐업,20100324,,,,,157.68,,충청남도 예산군 예산읍 주교리 279-5번지,,,대성인터내셔널동물병원,2.01003E+13,I,59:59.0,,184682.8205,353485.0347,동물병원,,0,
42,동물병원,02_03_01_P,4490000,4.49E+17,19991022,,3,폐업,2,폐업,20050804,,,,,0,,충청남도 천안시 동남구 쌍용동 1951번지,,,맑은,2.00508E+13,I,59:59.0,,,,동물병원,,0,0
43,동물병원,02_03_01_P,4490000,4.49E+17,20000306,,3,폐업,2,폐업,20051227,,,,555-7008,0,,충청남도 천안시 동남구 병천면 병천리 209-2번지,,,아우내,2.00512E+13,I,59:59.0,,226599.4628,362153.5477,동물병원,,0,0
44,동물병원,02_03_01_P,4490000,4.49E+17,20001116,,3,폐업,2,폐업,20090924,,,,,0,,충청남도 천안시 서북구 성환읍 성환리 449-742 번지,,,용,2.00909E+13,I,59:59.0,,,,동물병원,,0,0
45,동물병원,02_03_01_P,4490000,4.49E+17,20010523,,3,폐업,2,폐업,20050818,,,,,0,,충청남도 천안시 동남구 쌍용동 198-1번지,,,늘푸른동물병원(신방점),2.00508E+13,I,59:59.0,,,,동물병원,,0,0
46,동물병원,02_03_01_P,4490000,4.49E+17,19940819,,3,폐업,2,폐업,20210506,,,,,0,,충청남도 천안시 서북구 성환읍 성환리 432-4,충청남도 천안시 서북구 성환읍 성환중앙로 18,31016,한샘동물병원,2.02105E+13,U,40:00.0,,211464.1239,379337.5213,동물병원,,0,0
47,동물병원,02_03_01_P,4490000,4.49E+17,20020411,,3,폐업,2,폐업,20060113,,,,,0,,충청남도 천안시 동남구 쌍용동 2030번지,,,가람,2.00601E+13,I,59:59.0,,,,동물병원,,0,0
48,동물병원,02_03_01_P,4490000,4.49E+17,20020415,,3,폐업,2,폐업,20040414,,,,,0,,충청남도 천안시 동남구 신부동 85번지 대아@ 상가 102동 105호,"충청남도 천안시 동남구 충절로 42, 102동 105호 (신부동,대아@ 상가)",,대아,2.00404E+13,I,59:59.0,,213981.383,368225.7696,동물병원,,0,0
49,동물병원,02_03_01_P,4490000,4.49E+17,20020515,,3,폐업,2,폐업,20030530,,,,,0,,충청남도 천안시 동남구 원성동 597-2번지,충청남도 천안시 동남구 원거리9길 4 (원성동),,신대원,2.00306E+13,I,59:59.0,,213708.6782,366544.575,동물병원,,0,0
50,동물병원,02_03_01_P,4490000,4.49E+17,20021030,,3,폐업,2,폐업,20040805,,,,,0,,충청남도 천안시 서북구 성환읍 성환리 449-118 번지,,,성환,2.00408E+13,I,59:59.0,,,,동물병원,,0,0
51,동물병원,02_03_01_P,4490000,4.49E+17,20021205,,3,폐업,2,폐업,20160630,,,,578-4575,0,,충청남도 천안시 동남구 신방동 784-9번지 홈플러스 1층,"충청남도 천안시 동남구 신촌1길 23 (신방동, 홈플러스 1층)",31177,쿨펫 천안신방점,2.01606E+13,I,59:59.0,,210681.5203,365092.8134,동물병원,,0,0
52,동물병원,02_03_01_P,4490000,4.49E+17,20030425,,3,폐업,2,폐업,20040525,,,,041-579-1072,0,,충청남도 천안시 동남구 쌍용동 695번지,,,쌍용동물병원,2.00405E+13,I,59:59.0,,,,동물병원,,0,0
53,동물병원,02_03_01_P,4490000,4.49E+17,20031210,,3,폐업,2,폐업,20040830,,,,558-7511,0,,충청남도 천안시 서북구 성정동 1485번지 롯데마트 3층,"충청남도 천안시 서북구 성정두정로 1 (성정동,롯데마트 3층)",,아야야 동물병원,2.00408E+13,I,59:59.0,,212478.6638,369462.286,동물병원,,0,0
54,동물병원,02_03_01_P,4490000,4.49E+17,20040317,,3,폐업,2,폐업,20040422,,,,554-7860,0,,충청남도 천안시 서북구 부대동 139-11 번지,,,대원동물병원,2.00404E+13,I,59:59.0,,,,동물병원,,0,0
55,동물병원,02_03_01_P,4490000,4.49E+17,20040326,,3,폐업,2,폐업,20101004,,,,556-0275,0,,충청남도 천안시 서북구 성정동 1123번지 탑존빌딩102호,"충청남도 천안시 서북구 서부대로 696 (성정동,탑존빌딩102호)",,도끄메리쫑 동물병원,2.0101E+13,I,59:59.0,,211846.6284,369757.7706,동물병원,,0,0
56,동물병원,02_03_01_P,4490000,4.49E+17,20040625,,3,폐업,2,폐업,20040826,,,,554-7860,0,,충청남도 천안시 서북구 부대동 139-11 번지,,,대원동물병원,2.00408E+13,I,59:59.0,,,,동물병원,,0,0
57,동물병원,02_03_01_P,4610000,4.61E+17,20111006,,3,폐업,2,폐업,20191129,,,,,127.7,,충청남도 예산군 예산읍 산성리 304-16번지,충청남도 예산군 예산읍 역전로 121,,닥터차동물병원,2.01912E+13,U,40:00.0,,184714.4531,354323.6335,동물병원,,0,
58,동물병원,02_03_01_P,4610000,4.61E+17,20120830,,3,폐업,2,폐업,20140514,,,,,55.8,,충청남도 예산군 고덕면 대천리 770-13번지,충청남도 예산군 고덕면 고덕중앙로 68,,예당가축병원,2.01405E+13,I,59:59.0,,173512.1625,360498.3938,동물병원,,0,
59,동물병원,02_03_01_P,4610000,4.61E+17,20130319,,3,폐업,2,폐업,20190831,,,,070-8865-0194,653.31,,충청남도 예산군 예산읍 산성리 682-1번지 샤인하우스 206호,"충청남도 예산군 예산읍 역전로125번길 42, 206호 (샤인하우스)",,푸른동물병원,2.01908E+13,U,40:00.0,,184704.788,354679.6501,동물병원,,0,
60,동물병원,02_03_01_P,4610000,4.61E+17,20150915,,3,폐업,2,폐업,20161230,,,,041-338-7542,33,,,충청남도 예산군 덕산면 수암산로 160,32406,LG동물병원,2.01612E+13,I,59:59.0,,,,동물병원,,0,
61,동물병원,02_03_01_P,4610000,4.61E+17,20160125,,3,폐업,2,폐업,20160725,,,,041-338-6555,35,,충청남도 예산군 고덕면 대천리 778번지,충청남도 예산군 고덕면 대천3길 30,32403,한울산업동물병원,2.01607E+13,I,59:59.0,,173694.3323,360381.4965,동물병원,,0,
62,동물병원,02_03_01_P,4610000,4.61E+17,20160726,,3,폐업,2,폐업,20190630,,,,,35,,충청남도 예산군 고덕면 대천리 778번지,충청남도 예산군 고덕면 대천3길 30,32403,한울산업동물병원,2.01907E+13,U,40:00.0,,173694.3323,360381.4965,동물병원,,0,
63,동물병원,02_03_01_P,4490000,5.65E+17,20130503,,3,폐업,2,폐업,20160623,,,,041-564-0075,99.08,,충청남도 천안시 동남구 신부동 388-2번지 천광빌딩 나동 101호,"충청남도 천안시 동남구 대흥로 333, 나동 101호 (신부동, 천광빌딩)",31121,열린동물병원,2.01606E+13,I,59:59.0,,213407.5953,368466.874,동물병원,,0,0
64,동물병원,02_03_01_P,4490000,5.65E+17,20150717,,3,폐업,2,폐업,20200615,,,,,35.51,,충청남도 천안시 동남구 쌍용동 555-2번지 쌍용신성아파트,"충청남도 천안시 동남구 순천향1길 16, 2층 203호 (쌍용동, 쌍용신성아파트)",31151,건국동물병원(산업동물에 대한 출장진료를 전문으로 함),2.02006E+13,U,40:00.0,,211780.8415,366648.7089,동물병원,,0,0
65,동물병원,02_03_01_P,4490000,5.65E+17,20150807,,3,폐업,2,폐업,20160111,,,,557-8275,183.6,,충청남도 천안시 동남구 신부동 88-3번지,충청남도 천안시 동남구 충절로 35 (신부동),31125,88동물의료원,2.01601E+13,I,59:59.0,,214080.0302,368281.3597,동물병원,,0,0
66,동물병원,02_03_01_P,4490000,5.65E+17,20160114,,3,폐업,2,폐업,20180323,,,,041-557-8275,362.4,,충청남도 천안시 동남구 신부동 88-3번지,충청남도 천안시 동남구 충절로 35-0 (신부동),31125,88동물의료원천안아산동물병원,2.01803E+13,I,59:59.0,,214080.0302,368281.3597,동물병원,,0,0
67,동물병원,02_03_01_P,4490000,4.49E+17,19760213,,3,폐업,2,폐업,20060124,,,,581-2842,0,,충청남도 천안시 서북구 성환읍 성환리 449-68번지,,,송,2.00601E+13,I,59:59.0,,211401.3514,379384.0886,동물병원,,0,0
68,동물병원,02_03_01_P,4490000,4.49E+17,19800725,,3,폐업,2,폐업,20060303,,,,,0,,충청남도 천안시 동남구 영성동 118번지,,,천안,2.00603E+13,I,59:59.0,,,,동물병원,,0,0
69,동물병원,02_03_01_P,4490000,4.49E+17,19830514,,3,폐업,2,폐업,20060418,,,,,0,,충청남도 천안시 동남구 봉명동 368번지,충청남도 천안시 동남구 쌍용대로 187 (봉명동),,서부종합,2.00604E+13,I,59:59.0,,211900.0472,368096.638,동물병원,,0,0
70,동물병원,02_03_01_P,4490000,5.65E+17,20160920,,3,폐업,2,폐업,,,,,,40,,충청남도 천안시 동남구 목천읍 운전리 368-17,충청남도 천안시 동남구 목천읍 남부대로 1012,31234,S&amp;P Bio,2.02204E+13,U,40:00.0,,220049.1832,363360.196,동물병원,,0,0
71,동물병원,02_03_01_P,4490000,5.66E+17,20090402,,3,폐업,2,폐업,20110906,,,,558-1475,46.9,,충청남도 천안시 서북구 성성동 366번지 108호,"충청남도 천안시 서북구 공단로 95, 108호 (성성동)",,마일스톤 피그 클리닉,2.01109E+13,I,59:59.0,,210848.6677,371462.0141,동물병원,,0,0
72,동물병원,02_03_01_P,4490000,5.66E+17,20090814,,3,폐업,2,폐업,20100412,,,,585-8164,31.54,,충청남도 천안시 서북구 성환읍 매주리 322번지,,,천성벳동물병원,2.01004E+13,I,59:59.0,,211334.7134,378959.2048,동물병원,,0,0
73,동물병원,02_03_01_P,4490000,4.49E+17,19920521,,3,폐업,2,폐업,20080108,,,,573-7575,0,,충청남도 천안시 동남구 봉명동 39-21번지,,,정동물병원,2.00801E+13,I,59:59.0,,212390.5847,367031.9662,동물병원,,0,0
74,동물병원,02_03_01_P,4490000,4.49E+17,19950208,,3,폐업,2,폐업,20170929,,,,564-6242,0,,충청남도 천안시 동남구 병천면 병천리 191-1번지,충청남도 천안시 동남구 병천면 충절로 1757-6,31254,전종한동물병원,2.01709E+13,I,59:59.0,,226729.7752,362407.1393,동물병원,,0,0
75,동물병원,02_03_01_P,4490000,4.49E+17,19951121,,3,폐업,2,폐업,20031210,,,,553-9439,0,,충청남도 천안시 동남구 원성동 518-13번지,충청남도 천안시 동남구 버들로 146 (원성동),,신천안,2.00312E+13,I,59:59.0,,214431.0981,367207.2407,동물병원,,0,0
76,동물병원,02_03_01_P,4490000,5.66E+17,20120403,,3,폐업,2,폐업,20130429,,,,541-7552,0,,충청남도 천안시 서북구 불당동 1289번지 펜타포트 지하1층 이마트,"충청남도 천안시 서북구 공원로 196, 지하1층 (불당동, 펜타포트 이마트)",31168,쿨펫동물병원,2.01304E+13,I,59:59.0,,208976.4765,366326.6344,동물병원,,0,0
